uid,class
604886640ac948f1980d81bc4a3ed7cf,bed
ea5d7b8656c74af3843a5fcb34c30d21,bed
a12d3ae76e3944428f14e5b15d4f0efd,bed
b547d81073b64d3e97200fd3ae9a74af,bed
0776052b361b4002aba142e6ec6bd01e,bed
568f22034e364caca4e450a6d534dbd6,bed
b0aa0259376b435fab6645365a7fbd87,bed
6eb4212e70b941a3bd2db196a47828b9,bed
9eefcf9a6fed458990b59f63a2870d9e,bed
6251708b41514ee6b4fec0e3955c4b69,bed
2bd3fcc82c9f43cfb0c8cf26c7d0107c,bed
fc9cbf532b6045969b9f7eeac339afd2,bed
0034c300f743460c8c84bce3d81ff604,bed
954bcc16347940af96136bc6b666cb69,bed
3ed408980a9b4f9396a7f7c48ec50aa4,bed
ef7e34822e60420ca3a3a6d4a4509a95,bed
34cdfe3cfc4f467bad8fb088a3949f3d,bed
dda2613eb5c04527a325a3b0bce9f79c,bed
a0a80e5afb33458fbc0aa0ca6d0636b1,bed
0972c48a7e4548bca80975a47a823bab,bed
a83a693ec68f47b6aeaeef9c94e6ad9e,chair
e58503a145144470be27e38f014db153,chair
ed8d17407c75443d8ad6eb4045cfafa4,chair
3188e466f8f44fff81264ff64ceaff82,chair
4fb3bab820de495599b2987e82c6e6e8,chair
8bd6af15b49f4abc8f539c1ca4efeb2d,chair
8d92600f641e4e1daeed9705afbb21bf,chair
acf6497a3d274d90ad3750510348f07a,chair
0f91a706c6d0454ba101e0d711011b6a,chair
1e5919f8a1ef4618b4dea274e028f857,chair
791b545479544d168a5d9e744517dcb8,chair
6eded741814747329d1333ffa3222f99,chair
392e2810e1e24b02b2fdbc1dd3f21064,chair
37070a6b1e8845b0a67c813b5ed445c8,chair
242fae6fa0c346d28a4685118ccd6f42,chair
8102032a85e34e1d9e9193e6149946f1,chair
600e1e7db1cf48479da37f997e6c3448,chair
049d0f1a46fb4d50968de6984c736932,chair
09649321adfe4a0586777e914262b8a2,chair
471624bc7cd84b74aa93fed9361498fc,chair
ed62e8ab9bd241038609d48a26388b16,desk
7e7cc43a2fb84e44a03a67fecdd76ba8,desk
a951835bf6d04ba0a83f8945ae5ed06d,desk
b05862a2023f4c02988b3bb3004f6ff6,desk
8fda709c6b2646a49f884d130c0c86da,desk
0a6b884fa93946278b1d9baba2e24a0b,desk
bdbe20ceb14c48a2a28ac26822d2cc21,desk
b69ad0b5456249318982aec3e0aeeb6f,desk
39541d5daa7a4fba9614ad9847c992d5,desk
4d9a3e7fcf9d479881b29c84fcdc0cd2,desk
e8d10d0d23564af590b879853be27782,desk
780876970a2c4106a98a838c4383a847,desk
1b256f6ce7924f59a756fe8f7ba69416,desk
c5da9821e5684103bf0e6897c5c69b1e,desk
3ee00f7e14674461af4241f5ef7ed039,desk
aa39a8cc7be04b0c8e02c6142a007137,desk
815bd9cee3644f3f8996b4a6d123c7c3,desk
c3b507238f8846689447e2f59ba4a864,desk
9a0305becfca4f6aaeb36ebfa2208c31,desk
c66f09a20a9146ab9b004685a5a93787,desk
49b2fffdda8944b3a0871a05e4c8e14d,wardrobe
ade4d25315af4126b34b472817c9d079,wardrobe
2c417d1e328f43b6886baa3abd55df60,wardrobe
b4deb4cecd784aa4b7d02f361f868a26,wardrobe
d367f2a1e96644c7afd46fdd47659a69,wardrobe
244e006c51f94c63a95d501de5b62360,wardrobe
2dd0cc6b57dd4042b5f28153022e5810,wardrobe
7838304674bf443cb7e2701e2126f65c,wardrobe
70b7b418af714050aa83e99deb2253b7,wardrobe
d98a52d836a942fb9322fecf95c31ed1,wardrobe
26137866131f4c638ada57d85caea01f,wardrobe
2349ad91f46449079d909598db140528,wardrobe
93de4e34093742d098f852c0b86fff93,wardrobe
90a0093f27f04ea19e33591f22910741,wardrobe
88092301a90f45bf8e31752fc8d28797,wardrobe
669323bcc4544890947260a45f91dc4c,wardrobe
d53c18fe16c6454988c391602d11eff2,wardrobe
4d1a87ccb2024822a661fa3542b6fd1c,wardrobe
db1a56f564ec4c2bb20b64e46abeff55,wardrobe
dc1615bd22ea472ea732bdfdbfa2cae4,wardrobe
c639e763b0f346769414c7c05bc38c60,suitcase
973e59c18bc647669f7f8af470b67b2e,suitcase
bbe0c251bc924d4eacd4734ed1c471a9,suitcase
7a1de8e4e9ed43aea81ea8d12c680948,suitcase
19842492eaac4381b4a67f84371e945f,suitcase
6a915904ece84a44b91abe52cd79db45,suitcase
24deeb105683487eb54250a441029013,suitcase
4af08e1e8f594444ad79765332f299bb,suitcase
3bc876c9546a4bad91074928453456c0,suitcase
